,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,mysteryColumn,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
0,12/14/2020,32,32,24,24,8,8,1.0,1,0.0,0,0.0,0,8.0,8,0.0,0,0.0,0,2.0,0.0,8.0,0.0,0.0
1,12/15/2020,16,48,6,30,10,18,0.0,1,1.0,1,0.0,0,9.0,17,1.0,1,,0,2.0,0.0,17.0,0.0,0.0
2,12/16/2020,305,353,294,324,11,29,0.0,1,1.0,2,1.0,1,9.0,26,1.0,2,0.0,0,13.0,0.0,25.0,1.0,0.0
3,12/17/2020,990,1343,973,1297,17,46,1.0,2,10.0,12,0.0,1,17.0,43,0.0,2,0.0,0,44.0,0.0,37.0,1.0,0.0
4,12/18/2020,1050,2393,1040,2337,10,56,2.0,4,14.0,26,0.0,1,10.0,53,0.0,2,0.0,0,91.0,0.0,43.0,1.0,1.0
5,12/19/2020,715,3108,712,3049,3,59,0.0,4,14.0,40,0.0,1,3.0,56,0.0,2,0.0,0,106.0,0.0,44.0,1.0,1.0
6,12/20/2020,259,3367,259,3308,0,59,0.0,4,4.0,44,0.0,1,0.0,56,0.0,2,0.0,0,117.0,0.0,44.0,1.0,1.0
7,12/21/2020,355,3722,338,3646,17,76,2.0,6,1.0,45,0.0,1,16.0,72,1.0,3,0.0,0,128.0,0.0,58.0,2.0,1.0
8,12/22/2020,366,4088,357,4003,9,85,1.0,7,6.0,51,0.0,1,9.0,81,0.0,3,0.0,0,154.0,0.0,66.0,2.0,1.0
9,12/23/2020,437,4525,430,4433,7,92,0.0,7,6.0,57,1.0,2,6.0,87,0.0,3,0.0,0,198.0,0.0,71.0,2.0,1.0
10,12/24/2020,104,4629,103,4536,1,93,0.0,7,3.0,60,0.0,2,1.0,88,0.0,3,0.0,0,204.0,0.0,71.0,2.0,1.0
11,12/25/2020,1,4630,1,4537,0,93,,7,,60,0.0,2,,88,,3,,0,205.0,0.0,71.0,2.0,1.0
12,12/26/2020,229,4859,228,4765,1,94,0.0,7,3.0,63,0.0,2,1.0,89,0.0,3,0.0,0,211.0,0.0,71.0,2.0,1.0
13,12/27/2020,279,5138,278,5043,1,95,1.0,8,198.0,261,0.0,2,1.0,90,0.0,3,0.0,0,219.0,0.0,72.0,2.0,1.0
14,12/28/2020,708,5846,698,5741,10,105,0.0,8,392.0,653,0.0,2,9.0,99,1.0,4,0.0,0,236.0,0.0,80.0,3.0,1.0
15,12/29/2020,928,6774,922,6663,6,111,1.0,9,471.0,1124,0.0,2,6.0,105,0.0,4,0.0,0,262.0,0.0,86.0,3.0,1.0
16,12/30/2020,872,7646,866,7529,6,117,1.0,10,276.0,1400,0.0,2,5.0,110,1.0,5,0.0,0,291.0,0.0,91.0,3.0,1.0
17,12/31/2020,923,8569,914,8443,10,127,3.0,13,351.0,1751,0.0,2,10.0,120,0.0,5,0.0,0,311.0,0.0,100.0,3.0,1.0
18,1/1/2021,4,8573,4,8447,0,127,,13,,1751,,2,0.0,120,,5,,0,311.0,0.0,100.0,3.0,1.0
19,1/2/2021,400,8973,395,8842,5,132,1.0,14,150.0,1901,0.0,2,5.0,125,0.0,5,0.0,0,323.0,0.0,104.0,3.0,1.0
20,1/3/2021,118,9091,117,8959,1,133,0.0,14,56.0,1957,0.0,2,1.0,126,0.0,5,0.0,0,326.0,0.0,105.0,3.0,1.0
21,1/4/2021,583,9674,560,9519,23,156,2.0,16,320.0,2277,0.0,2,19.0,145,3.0,8,1.0,1,340.0,0.0,122.0,4.0,2.0
22,1/5/2021,637,10311,622,10141,15,171,2.0,18,410.0,2687,0.0,2,14.0,159,1.0,9,0.0,1,362.0,0.0,133.0,5.0,2.0
23,1/6/2021,1226,11537,908,11049,318,489,3.0,21,527.0,3214,15.0,17,283.0,442,17.0,26,3.0,4,403.0,15.0,405.0,21.0,5.0
24,1/7/2021,1651,13188,698,11747,953,1442,12.0,33,407.0,3621,35.0,52,863.0,1305,40.0,66,15.0,19,428.0,48.0,1230.0,60.0,25.0
25,1/8/2021,1976,15164,975,12722,1001,2443,12.0,45,489.0,4110,43.0,95,898.0,2203,40.0,106,20.0,39,462.0,91.0,2087.0,96.0,48.0
26,1/9/2021,1217,16381,527,13249,690,3133,19.0,64,299.0,4409,19.0,114,627.0,2830,32.0,138,12.0,51,484.0,108.0,2694.0,125.0,66.0
27,1/10/2021,686,17067,413,13662,273,3406,4.0,68,255.0,4664,10.0,124,245.0,3075,13.0,151,5.0,56,499.0,118.0,2932.0,137.0,71.0
28,1/11/2021,1136,18203,798,14460,338,3744,1.0,69,535.0,5199,10.0,134,307.0,3382,16.0,167,5.0,61,515.0,128.0,3227.0,150.0,78.0
29,1/12/2021,1149,19352,858,15318,291,4035,7.0,76,513.0,5712,14.0,148,253.0,3635,17.0,184,7.0,68,543.0,140.0,3467.0,167.0,86.0
30,1/13/2021,1072,20424,825,16143,247,4282,1.0,77,376.0,6088,23.0,171,200.0,3835,15.0,199,9.0,77,580.0,162.0,3654.0,181.0,95.0
31,1/14/2021,853,21277,819,16962,34,4316,2.0,79,491.0,6579,2.0,173,30.0,3865,1.0,200,1.0,78,609.0,164.0,3683.0,182.0,96.0
32,1/15/2021,1219,22496,1206,18168,13,4329,1.0,80,763.0,7342,1.0,174,11.0,3876,0.0,200,1.0,79,655.0,164.0,3694.0,182.0,97.0
33,1/16/2021,983,23479,969,19137,14,4343,2.0,82,595.0,7937,0.0,174,13.0,3889,1.0,201,0.0,79,676.0,164.0,3706.0,182.0,98.0
34,1/17/2021,49,23528,45,19182,4,4347,0.0,82,19.0,7956,1.0,175,3.0,3892,0.0,201,0.0,79,679.0,164.0,3708.0,183.0,98.0
35,1/18/2021,1026,24554,827,20009,199,4546,55.0,137,623.0,8579,8.0,183,178.0,4070,8.0,209,5.0,84,701.0,172.0,3880.0,188.0,108.0
36,1/19/2021,1233,25787,1099,21108,134,4680,9.0,146,719.0,9298,9.0,192,116.0,4186,4.0,213,5.0,89,730.0,178.0,3992.0,192.0,116.0
37,1/20/2021,1426,27213,1202,22310,224,4904,23.0,169,567.0,9865,14.0,206,176.0,4362,10.0,223,24.0,113,764.0,191.0,4155.0,202.0,140.0
38,1/21/2021,2240,29453,2036,24346,204,5108,12.0,181,1596.0,11461,11.0,217,168.0,4530,12.0,235,13.0,126,831.0,202.0,4305.0,210.0,162.0
39,1/22/2021,1677,31130,1408,25754,268,5376,88.0,269,1076.0,12537,35.0,252,212.0,4742,10.0,245,11.0,137,870.0,237.0,4512.0,219.0,174.0
40,1/23/2021,899,32029,559,26313,340,5716,60.0,329,414.0,12951,7.0,259,308.0,5050,14.0,259,11.0,148,886.0,244.0,4806.0,227.0,195.0
41,1/24/2021,387,32416,99,26412,288,6004,209.0,538,56.0,13007,8.0,267,269.0,5319,9.0,268,2.0,150,888.0,252.0,5072.0,235.0,198.0
42,1/25/2021,1404,33820,776,27188,628,6632,379.0,917,551.0,13558,15.0,282,585.0,5904,15.0,283,13.0,163,915.0,265.0,5628.0,247.0,215.0
43,1/26/2021,1635,35455,697,27885,938,7570,471.0,1388,449.0,14007,31.0,313,860.0,6764,31.0,314,16.0,179,940.0,292.0,6451.0,270.0,237.0
44,1/27/2021,1848,37303,775,28660,1073,8643,546.0,1934,328.0,14335,39.0,352,978.0,7742,39.0,353,17.0,196,964.0,323.0,7401.0,295.0,274.0
45,1/28/2021,1355,38658,540,29200,815,9458,369.0,2303,299.0,14634,25.0,377,741.0,8483,22.0,375,27.0,223,977.0,343.0,8121.0,314.0,306.0
46,1/29/2021,1603,40261,1128,30328,475,9933,166.0,2469,824.0,15458,23.0,400,401.0,8884,31.0,406,20.0,243,1003.0,360.0,8504.0,336.0,345.0
47,1/30/2021,1217,41478,720,31048,497,10430,219.0,2688,595.0,16053,23.0,423,444.0,9328,18.0,424,12.0,255,1015.0,381.0,8928.0,353.0,363.0
48,1/31/2021,621,42099,400,31448,221,10651,82.0,2770,360.0,16413,6.0,429,192.0,9520,10.0,434,13.0,268,1021.0,384.0,9114.0,361.0,382.0
49,2/1/2021,1597,43696,887,32335,712,11363,475.0,3245,651.0,17064,18.0,447,654.0,10174,25.0,459,15.0,283,1050.0,400.0,9741.0,379.0,405.0
50,2/2/2021,1838,45534,729,33064,1109,12472,726.0,3971,584.0,17648,42.0,489,1020.0,11194,27.0,486,20.0,303,1070.0,440.0,10715.0,400.0,441.0
51,2/3/2021,1247,46781,578,33642,670,13142,333.0,4304,226.0,17874,47.0,536,562.0,11756,40.0,526,21.0,324,1106.0,482.0,11233.0,429.0,486.0
52,2/4/2021,2523,49304,1787,35429,736,13878,502.0,4806,1550.0,19424,28.0,564,653.0,12409,35.0,561,20.0,344,1148.0,508.0,11850.0,457.0,518.0
53,2/5/2021,2552,51856,1523,36952,1029,14907,692.0,5498,1308.0,20732,42.0,606,929.0,13338,22.0,583,36.0,380,1164.0,540.0,12735.0,475.0,568.0
54,2/6/2021,2172,54028,1557,38509,615,15522,444.0,5942,1207.0,21939,13.0,619,571.0,13909,22.0,605,9.0,389,1198.0,550.0,13280.0,490.0,586.0
55,2/7/2021,228,54256,87,38596,141,15663,95.0,6037,26.0,21965,7.0,626,124.0,14033,3.0,608,7.0,396,1205.0,555.0,13401.0,492.0,596.0
56,2/8/2021,2488,56744,1592,40188,896,16559,609.0,6646,1137.0,23102,28.0,654,816.0,14849,24.0,632,28.0,424,1255.0,579.0,14175.0,513.0,631.0
57,2/9/2021,2376,59120,1570,41758,808,17367,494.0,7140,1014.0,24116,30.0,684,710.0,15559,31.0,663,37.0,461,1294.0,602.0,14840.0,542.0,683.0
58,2/10/2021,1605,60725,1020,42778,585,17952,318.0,7458,304.0,24420,25.0,709,517.0,16076,21.0,684,22.0,483,1346.0,624.0,15318.0,561.0,717.0
59,2/11/2021,3534,64259,2018,44796,1517,19469,1059.0,8517,818.0,25238,56.0,765,1383.0,17459,41.0,725,37.0,520,1424.0,671.0,16643.0,594.0,780.0
60,2/12/2021,3249,67508,1792,46588,1456,20925,963.0,9480,795.0,26033,59.0,824,1330.0,18789,38.0,763,29.0,549,1475.0,724.0,17928.0,628.0,823.0
61,2/13/2021,2999,70507,2386,48974,613,21538,322.0,9802,666.0,26699,14.0,838,563.0,19352,20.0,783,16.0,565,1559.0,737.0,18458.0,646.0,848.0
62,2/14/2021,413,70920,340,49314,73,21611,51.0,9853,40.0,26739,2.0,840,65.0,19417,2.0,785,4.0,569,1571.0,739.0,18519.0,647.0,855.0
63,2/15/2021,2623,73543,2129,51443,494,22105,336.0,10189,254.0,26993,17.0,857,458.0,19875,11.0,796,8.0,577,1629.0,753.0,18952.0,656.0,871.0
64,2/16/2021,2765,76308,1934,53377,831,22936,502.0,10691,227.0,27220,35.0,892,751.0,20626,23.0,819,22.0,599,1720.0,785.0,19671.0,673.0,911.0
65,2/17/2021,1599,77907,633,54010,966,23902,472.0,11163,153.0,27373,31.0,923,881.0,21507,36.0,855,18.0,617,1747.0,806.0,20462.0,705.0,966.0
66,2/18/2021,2647,80554,1678,55688,970,24872,752.0,11915,273.0,27646,37.0,960,882.0,22389,29.0,884,22.0,639,1826.0,841.0,21307.0,729.0,992.0
67,2/19/2021,2416,82970,1046,56734,1370,26242,1032.0,12947,159.0,27805,49.0,1009,1265.0,23654,36.0,920,20.0,659,1870.0,883.0,22528.0,761.0,1029.0
68,2/20/2021,1647,84617,684,57418,963,27205,785.0,13732,129.0,27934,26.0,1035,893.0,24547,28.0,948,16.0,675,1895.0,903.0,23392.0,784.0,1055.0
69,2/21/2021,94,84711,34,57452,60,27265,32.0,13764,7.0,27941,1.0,1036,57.0,24604,1.0,949,1.0,676,1895.0,903.0,23440.0,784.0,1056.0
70,2/22/2021,2027,86738,764,58216,1263,28528,935.0,14699,149.0,28090,40.0,1076,1172.0,25776,35.0,984,16.0,692,1912.0,941.0,24544.0,810.0,1095.0
71,2/23/2021,1213,87951,513,58729,700,29228,471.0,15170,157.0,28247,20.0,1096,629.0,26405,29.0,1013,22.0,714,1921.0,961.0,25142.0,833.0,1132.0
72,2/24/2021,1408,89359,764,59493,644,29872,271.0,15441,134.0,28381,27.0,1123,594.0,26999,14.0,1027,9.0,723,1963.0,984.0,25694.0,844.0,1146.0
73,2/25/2021,3871,93230,2072,61565,1799,31671,1516.0,16957,344.0,28725,48.0,1171,1695.0,28694,34.0,1061,22.0,745,2045.0,1022.0,27324.0,874.0,1192.0
74,2/26/2021,3266,96496,1166,62731,2100,33771,1752.0,18709,210.0,28935,38.0,1209,1981.0,30675,51.0,1112,30.0,775,2077.0,1055.0,29224.0,917.0,1241.0
75,2/27/2021,3483,99979,1664,64395,1818,35589,1562.0,20271,553.0,29488,40.0,1249,1688.0,32363,49.0,1161,41.0,816,2135.0,1087.0,30858.0,955.0,1304.0
76,2/28/2021,422,100401,363,64758,59,35648,37.0,20308,117.0,29605,2.0,1251,52.0,32415,2.0,1163,3.0,819,2147.0,1089.0,30902.0,956.0,1309.0
77,3/1/2021,2795,103196,1335,66093,1468,37116,1081.0,21389,299.0,29904,50.0,1301,1361.0,33776,39.0,1202,18.0,837,2188.0,1136.0,32211.0,986.0,1336.0
78,3/2/2021,3269,106465,1746,67839,1523,38639,1055.0,22444,382.0,30286,38.0,1339,1408.0,35184,38.0,1240,39.0,876,2236.0,1172.0,33559.0,1020.0,1386.0
79,3/3/2021,1640,108105,1065,68904,578,39217,178.0,22622,197.0,30483,32.0,1371,520.0,35704,20.0,1260,6.0,882,2275.0,1206.0,34040.0,1038.0,1396.0
80,3/4/2021,2990,111095,1565,70469,1461,40678,830.0,23452,165.0,30648,48.0,1419,1340.0,37044,48.0,1308,25.0,907,2324.0,1250.0,35329.0,1081.0,1437.0
81,3/5/2021,3467,114562,2058,72527,1460,42138,820.0,24272,427.0,31075,39.0,1458,1347.0,38391,38.0,1346,36.0,943,2438.0,1286.0,36622.0,1111.0,1488.0
82,3/6/2021,4069,118631,2303,74830,2693,44831,858.0,25130,266.0,31341,186.0,1644,2356.0,40747,104.0,1450,47.0,990,2628.0,1458.0,38886.0,1213.0,1560.0
83,3/7/2021,406,119037,293,75123,146,44977,35.0,25165,20.0,31361,4.0,1648,132.0,40879,3.0,1453,7.0,997,2638.0,1460.0,39009.0,1216.0,1568.0
