,Date,daily number of doses received by Larimer County residents,total number of doses recevied by residents,daily number of residents receiving first dose,total number of residents receiving first dose,daily number of residents vaccinated,total number of residents vaccinated,daily number of 70+ vaccinated,total number of 70+ vaccinated,daily number of 70+ at least one dose,total number of 70+ at least one dose,daily number of Latinx residents vaccinated,total of Latinx residents vaccinated,daily number of White non-Latinx residents vaccinated,total of White non-Latinx residents vaccinated,daily number of non-White non-Latinx residents vaccinated,total of non-White non-Latinx residents vaccinated,dailyUnknown,totalUnknown,daily_additional_doses,total_additional_doses
0,12/14/2020,32,32,32,32,1,1,0.0,0,1.0,1,0.0,0,1,1,0.0,0,,0,0,0
1,12/15/2020,14,46,14,46,0,1,,0,,1,,0,0,1,0.0,0,,0,0,0
2,12/16/2020,304,350,304,350,0,1,0.0,0,2.0,3,0.0,0,0,1,0.0,0,0.0,0,0,0
3,12/17/2020,991,1341,991,1341,0,1,0.0,0,11.0,14,0.0,0,0,1,0.0,0,0.0,0,0,0
4,12/18/2020,1053,2394,1053,2394,2,3,0.0,0,15.0,29,0.0,0,2,3,0.0,0,0.0,0,0,0
5,12/19/2020,722,3116,722,3116,0,3,0.0,0,14.0,43,0.0,0,0,3,0.0,0,0.0,0,0,0
6,12/20/2020,266,3382,266,3382,0,3,0.0,0,4.0,47,0.0,0,0,3,0.0,0,0.0,0,0,0
7,12/21/2020,358,3740,358,3740,3,6,0.0,0,3.0,50,0.0,0,3,6,0.0,0,0.0,0,0,0
8,12/22/2020,364,4104,364,4104,0,6,0.0,0,7.0,57,0.0,0,0,6,0.0,0,0.0,0,0,0
9,12/23/2020,441,4545,441,4545,0,6,0.0,0,6.0,63,0.0,0,0,6,0.0,0,0.0,0,0,0
10,12/24/2020,105,4650,105,4650,0,6,0.0,0,3.0,66,0.0,0,0,6,0.0,0,0.0,0,0,0
11,12/25/2020,1,4651,1,4651,0,6,,0,,66,,0,0,6,,0,,0,0,0
12,12/26/2020,228,4879,228,4879,1,7,0.0,0,3.0,69,0.0,0,1,7,0.0,0,0.0,0,0,0
13,12/27/2020,278,5157,278,5157,0,7,0.0,0,197.0,266,0.0,0,0,7,0.0,0,,0,0,0
14,12/28/2020,707,5864,707,5864,0,7,0.0,0,385.0,651,0.0,0,0,7,0.0,0,0.0,0,0,0
15,12/29/2020,914,6778,913,6777,1,8,0.0,0,462.0,1113,0.0,0,1,8,0.0,0,0.0,0,0,0
16,12/30/2020,883,7661,883,7660,0,8,0.0,0,273.0,1386,0.0,0,0,8,0.0,0,0.0,0,0,0
17,12/31/2020,895,8556,895,8555,0,8,0.0,0,342.0,1728,0.0,0,0,8,0.0,0,0.0,0,0,0
18,1/1/2021,4,8560,3,8558,1,9,,0,,1728,,0,1,9,,0,,0,0,0
19,1/2/2021,393,8953,393,8951,1,10,0.0,0,141.0,1869,0.0,0,1,10,0.0,0,0.0,0,0,0
20,1/3/2021,122,9075,122,9073,0,10,0.0,0,52.0,1921,0.0,0,0,10,0.0,0,0.0,0,0,0
21,1/4/2021,588,9663,575,9648,13,23,0.0,0,320.0,2241,0.0,0,11,21,2.0,2,0.0,0,0,0
22,1/5/2021,646,10309,637,10285,10,33,0.0,0,409.0,2650,0.0,0,9,30,1.0,3,0.0,0,0,0
23,1/6/2021,1232,11541,914,11199,317,350,4.0,4,516.0,3166,17.0,17,279,309,17.0,20,4.0,4,0,0
24,1/7/2021,1657,13198,701,11900,953,1303,12.0,16,405.0,3571,34.0,51,862,1171,42.0,62,15.0,19,0,0
25,1/8/2021,1990,15188,981,12881,1004,2307,12.0,28,478.0,4049,47.0,98,894,2065,43.0,105,20.0,39,1,1
26,1/9/2021,1227,16415,528,13409,689,2996,14.0,42,302.0,4351,16.0,114,624,2689,37.0,142,12.0,51,0,1
27,1/10/2021,702,17117,427,13836,274,3270,4.0,46,260.0,4611,10.0,124,247,2936,14.0,156,3.0,54,0,1
28,1/11/2021,1149,18266,798,14634,351,3621,1.0,47,535.0,5146,10.0,134,319,3255,19.0,175,3.0,57,0,1
29,1/12/2021,1175,19441,878,15512,296,3917,8.0,55,517.0,5663,14.0,148,256,3511,18.0,193,8.0,65,1,2
30,1/13/2021,1077,20518,831,16343,246,4163,1.0,56,376.0,6039,23.0,171,200,3711,15.0,208,8.0,73,0,2
31,1/14/2021,870,21388,835,17178,35,4198,1.0,57,495.0,6534,2.0,173,31,3742,1.0,209,1.0,74,0,2
32,1/15/2021,1218,22606,1206,18384,12,4210,0.0,57,760.0,7294,0.0,173,12,3754,0.0,209,0.0,74,0,2
33,1/16/2021,984,23590,970,19354,14,4224,1.0,58,585.0,7879,0.0,173,13,3767,1.0,210,0.0,74,0,2
34,1/17/2021,52,23642,47,19401,5,4229,0.0,58,18.0,7897,0.0,173,3,3770,2.0,212,0.0,74,0,2
35,1/18/2021,1017,24659,814,20215,201,4430,48.0,106,600.0,8497,8.0,181,175,3945,13.0,225,5.0,79,2,4
36,1/19/2021,1257,25916,1116,21331,140,4570,9.0,115,737.0,9234,7.0,188,120,4065,6.0,231,7.0,86,0,4
37,1/20/2021,1421,27337,1202,22533,217,4787,17.0,132,570.0,9804,15.0,203,176,4241,9.0,240,17.0,103,1,5
38,1/21/2021,2252,29589,2042,24575,210,4997,7.0,139,1587.0,11391,13.0,216,175,4416,15.0,255,7.0,110,0,5
39,1/22/2021,1736,31325,1461,26036,274,5271,89.0,228,1091.0,12482,34.0,250,221,4637,13.0,268,6.0,116,0,5
40,1/23/2021,896,32221,560,26596,335,5606,58.0,286,416.0,12898,8.0,258,306,4943,13.0,281,8.0,124,0,5
41,1/24/2021,393,32614,104,26700,287,5893,207.0,493,61.0,12959,8.0,266,270,5213,9.0,290,,124,0,5
